Time,X,Y,Z,Reference X,Reference Y,Reference Z,Error,u0,u1,u2,u3,deltaT
0,0,0,0,5,5,5,8.660254038,1.735314719,1.734946222,0.994519311,0,0
0.005,9.40E-05,9.39E-05,3.32E-05,5,5,5,8.6601264,1.695899635,1.69554814,0.98758666,0,0
0.01,0.000279764,0.000279705,9.92E-05,5,5,5,8.659873743,1.657352159,1.657017097,0.980697918,0,0
0.015,0.000555282,0.000555166,0.000197963,5,5,5,8.659498631,1.619653314,1.61933413,0.973852732,0,0
0.02,0.000918473,0.000918283,0.000329134,5,5,5,8.659003574,1.582784534,1.582480692,0.967050754,0,0
0.025,0.001367328,0.001367047,0.000492498,5,5,5,8.658391031,1.546727659,1.546438637,0.960291645,0,0
0.03,0.001899884,0.001899497,0.000687816,5,5,5,8.65766341,1.511464925,1.511190216,0.953575073,0,0
0.035,0.002514221,0.002513712,0.000914853,5,5,5,8.656823067,1.476978954,1.476718068,0.94690071,0,0
0.04,0.003208461,0.003207816,0.001173371,5,5,5,8.655872312,1.443252749,1.44300521,0.940268236,0,0
0.045,0.003980766,0.003979973,0.001463137,5,5,5,8.654813405,1.410269683,1.410035029,0.933677332,0,0
0.05,0.004829341,0.004828386,0.001783917,5,5,5,8.653648559,1.378013494,1.377791276,0.927127688,0,0.015609264
0.055,0.005752429,0.0057513,0.002135479,5,5,5,8.652379941,1.346468275,1.346258059,0.920618995,0,0
0.06,0.006748311,0.006746997,0.002517592,5,5,5,8.651009675,1.315618467,1.315419831,0.91415095,0,0
0.065,0.007815307,0.007813798,0.002930025,5,5,5,8.649539838,1.285448852,1.285261387,0.907723252,0,0
0.07,0.008951775,0.00895006,0.003372551,5,5,5,8.647972465,1.255944546,1.255767856,0.901335609,0,0
0.075,0.010156106,0.010154176,0.003844942,5,5,5,8.646309548,1.227090991,1.22692469,0.894987721,0,0
0.08,0.01142673,0.011424575,0.004346971,5,5,5,8.644553038,1.198873948,1.198717664,0.8886793,0,0.015589237
0.085,0.012762108,0.012759721,0.004878413,5,5,5,8.642704846,1.171279491,1.171132863,0.882410059,0,0
0.09,0.014160738,0.01415811,0.005439045,5,5,5,8.640766843,1.144294,1.144156677,0.876179712,0,0
0.095,0.01562115,0.015618274,0.006028643,5,5,5,8.638740859,1.117904154,1.117775796,0.869987977,0,0
0.1,0.017141905,0.017138775,0.006646987,5,5,5,8.636628688,1.092096925,1.091977202,0.863834573,0,0
0.105,0.018721598,0.018718206,0.007293855,5,5,5,8.634432088,1.066859572,1.066748165,0.857719222,0,0
0.11,0.020358854,0.020355195,0.007969029,5,5,5,8.632152776,1.042179632,1.042076232,0.851641648,0,0
0.115,0.022052328,0.022048396,0.00867229,5,5,5,8.629792437,1.01804492,1.017949228,0.845601576,0,0
0.12,0.023800704,0.023796494,0.009403423,5,5,5,8.62735272,0.994443517,0.994355241,0.839598733,0,0
0.125,0.025602697,0.025598204,0.01016221,5,5,5,8.62483524,0.971363767,0.971282626,0.83363285,0,0
0.13,0.027457049,0.027452269,0.010948439,5,5,5,8.622241577,0.948794271,0.948719992,0.827703657,0,0
0.135,0.02936253,0.029357458,0.011761895,5,5,5,8.61957328,0.926723881,0.9266562,0.821810887,0,0
0.14,0.031317936,0.03131257,0.012602366,5,5,5,8.616831865,0.905141696,0.905080357,0.815954274,0,0
0.145,0.033322092,0.033316428,0.013469642,5,5,5,8.614018816,0.884037053,0.883981808,0.810133554,0,0
0.15,0.035373847,0.035367882,0.014363513,5,5,5,8.611135586,0.863399526,0.863350135,0.804348465,0,0
0.155,0.037472077,0.037465807,0.01528377,5,5,5,8.6081836,0.843218921,0.84317515,0.798598744,0,0.015575409
0.16,0.03961568,0.039609105,0.016230205,5,5,5,8.605164252,0.823485264,0.82344689,0.792884133,0,0
0.165,0.041803581,0.041796698,0.017202612,5,5,5,8.602078907,0.804188806,0.804155611,0.787204373,0,0
0.17,0.044034728,0.044027535,0.018200786,5,5,5,8.598928901,0.785320012,0.785291783,0.781559207,0,0
0.175,0.046308093,0.046300588,0.019224523,5,5,5,8.595715545,0.766869556,0.76684609,0.77594838,0,0
0.18,0.048622668,0.048614851,0.020273618,5,5,5,8.59244012,0.74882832,0.748809419,0.770371638,0,0.015613079
0.185,0.05097747,0.05096934,0.021347872,5,5,5,8.589103881,0.731187386,0.731172859,0.764828729,0,0
0.19,0.053371537,0.053363093,0.022447082,5,5,5,8.58570806,0.713938035,0.713927696,0.7593194,0,0
0.195,0.055803928,0.055795169,0.023571049,5,5,5,8.58225386,0.69707174,0.69706541,0.753843403,0,0
0.2,0.058273723,0.058264649,0.024719574,5,5,5,8.57874246,0.680580161,0.680577666,0.74840049,0,0
0.205,0.060780022,0.060770633,0.025892459,5,5,5,8.575175016,0.664455144,0.664456317,0.742990412,0,0
0.21,0.063321945,0.063312241,0.027089508,5,5,5,8.57155266,0.648688715,0.648693395,0.737612925,0,0
0.215,0.065898632,0.065888614,0.028310525,5,5,5,8.567876499,0.633273077,0.633281105,0.732267786,0,0
0.22,0.068509242,0.06849891,0.029555316,5,5,5,8.56414762,0.618200604,0.61821183,0.72695475,0,0
0.225,0.071152951,0.071142306,0.030823687,5,5,5,8.560367085,0.60346384,0.603478116,0.721673577,0,0
0.23,0.073828957,0.073817998,0.032115446,5,5,5,8.556535935,0.589055494,0.589072679,0.716424028,0,0
0.235,0.07653647,0.0765252,0.033430402,5,5,5,8.55265519,0.574968434,0.574988391,0.711205865,0,0
0.24,0.079274724,0.079263143,0.034768363,5,5,5,8.54872585,0.56119569,0.561218286,0.70601885,0,0
0.245,0.082042965,0.082031075,0.036129141,5,5,5,8.544748894,0.547730442,0.547755549,0.700862749,0,0
0.25,0.084840458,0.08482826,0.037512547,5,5,5,8.540725278,0.534566023,0.534593517,0.695737329,0,0
0.255,0.087666483,0.08765398,0.038918393,5,5,5,8.536655944,0.521695914,0.521725675,0.690642356,0,0
0.26,0.090520339,0.090507531,0.040346494,5,5,5,8.53254181,0.509113738,0.509145652,0.685577602,0,0
0.265,0.093401336,0.093388226,0.041796664,5,5,5,8.528383778,0.49681326,0.496847216,0.680542837,0,0
0.27,0.096308804,0.096295392,0.043268719,5,5,5,8.52418273,0.484788386,0.484824274,0.675537833,0,0
0.275,0.099242084,0.099228373,0.044762474,5,5,5,8.519939532,0.473033151,0.473070869,0.670562365,0,0
0.28,0.102200533,0.102186526,0.046277748,5,5,5,8.51565503,0.461541727,0.461581173,0.66561621,0,0
0.285,0.105183524,0.105169223,0.047814358,5,5,5,8.511330055,0.450308412,0.45034949,0.660699144,0,0.015608311
0.29,0.108190442,0.108175849,0.049372125,5,5,5,8.506965419,0.439327631,0.439370248,0.655810946,0,0
0.295,0.111220686,0.111205803,0.050950869,5,5,5,8.502561919,0.428593932,0.428637998,0.650951399,0,0
0.3,0.114273668,0.114258498,0.05255041,5,5,5,8.498120337,0.418101984,0.418147411,0.646120285,0,0.015542269
0.305,0.117348815,0.11733336,0.054170571,5,5,5,8.493641436,0.407846574,0.407893278,0.641317387,0,0
0.31,0.120445565,0.120429828,0.055811176,5,5,5,8.489125966,0.397822602,0.397870503,0.636542491,0,0
0.315,0.123563369,0.123547353,0.057472047,5,5,5,8.484574662,0.388025083,0.388074103,0.631795387,0,0.015625477
0.32,0.12670169,0.126685397,0.059153011,5,5,5,8.479988243,0.378449142,0.378499206,0.627075861,0,0
0.325,0.129860004,0.129843437,0.060853893,5,5,5,8.475367413,0.369090011,0.369141045,0.622383707,0,0
0.33,0.133037798,0.13302096,0.062574519,5,5,5,8.470712865,0.359943027,0.359994962,0.617718717,0,0
0.335,0.136234569,0.136217464,0.064314718,5,5,5,8.466025273,0.351003629,0.351056399,0.613080685,0,0
0.34,0.139449829,0.139432458,0.066074317,5,5,5,8.461305303,0.34226736,0.342320899,0.608469407,0,0.015612602
