time,x,y,z,phi,theta,psi,vx,vy,vz,wx,wy,wz,xdot,ydot,zdot,phidot,thetadot,psidot,vxdot,vydot,vzdot,wxdot,wydot,wzdot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006378889083862305,-0.11277029663324356,0.01798621006309986,-0.11301068862410979,0.0,0.05
0.05,0.0608295266283676,0.0036978224437916687,-0.009705062010107214,-6.786110709607229e-05,0.0011163215876039503,0.06097870184038659,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,1.216590532567352,0.07395644887583337,-0.19410124020214428,-0.001357222141921446,0.022326431752079004,1.2195740368077317,0.0,0.0,0.0,0.0,0.0,0.0,0.5616604055960664,0.03414329469126105,-0.14555652002758798,0.7099140468257805,0.006429195404052734,-0.1132122129201889,0.018056996166706085,-0.11345545848342375,0.0,2400.0
0.1,0.12189694730041081,0.007424760925641757,-0.019448266734980284,-0.00013886776055237258,0.002223806260845178,0.1221970656686441,0.9998151088778104,0.00304147633141838,-0.0004852531005053607,-3.3930553548036147e-06,5.581607938019752e-05,1.5738452618869159,1.2213484134408643,0.07453876963700175,-0.19486409449746137,-0.0014201330691260058,0.02214969346482456,1.2243672765651503,-0.003697822443791665,0.0608295266283676,-0.009705062010107214,-6.786110709607229e-05,0.0011163215876039503,0.06097870184038659,0.5644418681981779,0.036167107393696565,-0.14662589297200376,0.7133017829666097,0.006294908625277484,-0.11061432925635017,0.017642802978643887,-0.11085308139006167,0.0,0.0
0.15000000000000002,0.1512970395982865,0.008719147148949256,-0.024148792000161706,-0.00017287220489756728,0.002706610335588108,0.1516354505439574,0.9994252932567745,0.009135109213089144,-0.0014580078858494306,-9.99541534725865e-06,0.00016702712349221674,1.5799551148025555,0.5880018459575136,0.02588772446614996,-0.09401050530362841,-0.0006800888869038938,0.009656081494858597,0.588767697506266,-0.007796312420717752,0.12187265763341527,-0.0194550957068814,-0.0001320471998491007,0.0022242208822403843,0.12219705831279143,0.2724015426673859,0.01891348584094885,-0.07155761710137994,0.34391920796195014,0.005956174184814089,-0.10496601012637695,0.016741385639870213,-0.10519145540313302,0.0,0.0
0.2,0.14739143888465756,0.007283772616693876,-0.023549286276183315,-0.00016249451074074118,0.0025460023464973676,0.14764148033598998,0.9989200841934591,0.016695449464867586,-0.002666715361989363,-1.7372664150168796e-05,0.0003024334232303383,1.5875368860824481,-0.0781120142725789,-0.028707490645107598,0.011990114479567805,0.00020755388313652183,-0.0032121597818148074,-0.07987940415934867,-0.010104181266308833,0.15120680503556885,-0.02417414952279865,-0.0001475449760582029,0.0027081259947624317,0.15163542559785517,-0.03499752830324436,-0.0025617842664497356,0.007642496812377781,-0.04501177374582608,0.005502403929939836,-0.09785266745751095,0.015604289419137614,-0.09805957998200499,0.0,0.0
0.25,0.12525755430344465,0.004582534395733565,-0.02002937820719908,-0.00012866183229030446,0.0020545641195827127,0.12537707196643327,0.9984326080185909,0.02405753629774791,-0.0038464147535352245,-2.32648043728781e-05,0.00042986178682861563,1.5949189582241956,-0.44267769162425796,-0.0540247644192062,0.07039816137968465,0.0006766535690087342,-0.009828764538293094,-0.4452881673911338,-0.009749523497365017,0.14724173665760645,-0.023593987830917228,-0.00011784280445418605,0.002548567271965546,0.14764144283495073,-0.20323197651266423,-0.014811538230159517,0.05148742782036065,-0.25775535573108627,0.005066724191381433,-0.09093926203875798,0.014496475091836021,-0.09112919183836543,0.0,0.0
0.30000000000000004,0.10163385811392948,0.002267376002787589,-0.01623450300594176,-9.820614713126365e-05,0.0015585959301269892,0.10166612687464936,0.9980525192107982,0.03031263492267481,-0.004850581073408107,-2.700315624035087e-05,0.0005327358364325444,1.601187810010052,-0.4724739237903033,-0.04630316785891952,0.07589750402514646,0.0006091137031808162,-0.00991936378911447,-0.4742189018356783,-0.0076017761558548995,0.12510197249853797,-0.020083326397457663,-7.47670373494554e-05,0.0020574809920785755,0.12537703571712733,-0.21699299239060255,-0.014073762910526132,0.055835050441989435,-0.27481412745327727,0.0047389086570567285,-0.08513456591207633,0.013564473232979794,-0.08531381218996015,0.0,0.0
0.35000000000000003,0.0861914038726003,0.0010991347836565308,-0.013715699699900823,-8.51343497083612e-05,0.0012330004122928914,0.08620269888796167,0.9977848214229119,0.035388103968525965,-0.005665016369329968,-2.9205405005904013e-05,0.0006108028982258825,1.6062711149689206,-0.3088490848265838,-0.023364824382621163,0.050376066120818706,0.00026143594845804904,-0.006511910356681956,-0.30926855973375367,-0.005353955757724304,0.10150938091702315,-0.016288705918437205,-4.4044975311062835e-05,0.001561341235866762,0.10166609917737289,-0.14154997582330758,-0.005990376967977753,0.03692452638349768,-0.17902890057764642,0.004523841770507131,-0.0805112353497495,0.012822483657492122,-0.08068564829859648,0.0,0.0
0.4,0.08027062342053673,0.0009234147760189926,-0.012716487359803772,-8.809863421082478e-05,0.0010928843468858832,0.08030183482329267,0.9975770851357351,0.03969259485468857,-0.006353435128940375,-3.082948034902535e-05,0.000672578798050898,1.6105812489149796,-0.11841560904127142,-0.0035144001527507647,0.019984246801941028,-5.928569004927145e-05,-0.002802321308140165,-0.11801728129337995,-0.004154725743537142,0.08608981772325212,-0.013768375192208136,-3.248150686242677e-05,0.001235517996500311,0.08620267892117672,-0.05373966725179606,0.0018202941311122767,0.014278730490090954,-0.06785307299177444,0.004369153617180377,-0.0766605816794873,0.01220678815244314,-0.07683244355938568,0.0,0.0
0.45,0.08016818296312501,0.0011756016987295676,-0.012669017525336503,-9.807358322754554e-05,0.0010629574088596757,0.08022537348884486,0.9973713516602941,0.04370068620915871,-0.006991960192003932,-3.253394720937898e-05,0.0007273467985611378,1.614596339877721,-0.00204880914823419,0.005043738454211501,0.0009493966893453856,-0.00019949898033441536,-0.000598538760524149,-0.0015292266889562352,-0.00411466950881962,0.08016182708940273,-0.012770501261271144,-3.4089337207072613e-05,0.0010953600102047967,0.08030181925482918,-7.25863870997067e-05,0.0053148604289795336,6.1026879385913374e-05,-0.0001032048743731563,0.0042169451127477275,-0.07310804117445488,0.011641263878068242,-0.07327606994283564,0.0,0.0
