time,x,y,z,phi,theta,psi,vx,vy,vz,wx,wy,wz,xdot,ydot,zdot,phidot,thetadot,psidot,vxdot,vydot,vzdot,wxdot,wydot,wzdot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.2,0.11646516346554435,0.021110153576962887,-0.030217203786214245,-0.000387405943491407,0.0021373267784033554,0.10591924925949286,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.5823258173277217,0.10555076788481443,-0.1510860189310712,-0.001937029717457035,0.010686633892016777,0.5295962462974643,0.0,0.0,0.0,0.0,0.0,0.0,0.268840950175027,0.04872936745287315,-0.11329940559641029,0.30827797496975395,0.001973271571728441,-0.06279051952931337,0.020000000000000004,-0.06283185307179595,1966963170.0,68.0
0.4,0.21023597438889938,0.039792691223899286,-0.055828409805283474,-0.0007145258931878444,0.0035135417020152127,0.19404077841535522,0.9957779692846074,0.02329303269310887,-0.006043440757242849,-7.74811886982814e-05,0.0004274653556806711,1.5919801766467951,0.4688540546167751,0.09341268823468199,-0.12805603009534616,-0.0016355997484821868,0.006881074618059286,0.44060764577931183,-0.02111015357696288,0.11646516346554435,-0.030217203786214245,-0.000387405943491407,0.0021373267784033554,0.10591924925949286,0.2166976232538073,0.04905396568907116,-0.09759833855194124,0.2575157192508804,0.0036632679701295023,-0.10204020087119539,0.03395655924275716,-0.1044798562916931,55839707.0,0.0
0.6000000000000001,0.2825142387713965,0.05037245461825779,-0.07682598993117348,-0.0008399823034585373,0.0036585647440604352,0.2643312308728152,0.9869315279955787,0.06515745594933292,-0.017227712020163155,-0.00020379724757691424,0.0011331805960049207,1.6307882813123367,0.36139132191248563,0.052898816971792516,-0.10498790062945006,-0.0006272820513534652,0.0007251152102261127,0.35145226228729987,-0.04423220644514334,0.2093221162811202,-0.05592135631460154,-0.0006315802943931641,0.003528576201621248,0.19404052332770727,0.165494638852389,0.04367905301241476,-0.08176432705701651,0.2064819615059077,0.0046442772668899845,-0.12222385863639171,0.04277228797983686,-0.12850360469794753,41615441.0,0.0
0.8,0.33509753519178054,0.05146033993385731,-0.09346358615571364,-0.0007496437003774638,0.0024240754153269026,0.3177814541308253,0.9734916497029381,0.12093739941807813,-0.03265898089128295,-0.00031188684850307427,0.001875667525007294,1.6836544112106095,0.2629164821019203,0.005439426577997619,-0.08318798112270076,0.00045169301540536755,-0.006172446643667664,0.26725111629005055,-0.06719939146320272,0.27889971734372604,-0.07715634435559895,-0.0005404480046308,0.0037124346450118665,0.2643306494913647,0.11817082374804587,0.037509482690460096,-0.06656697505096641,0.158157320854992,0.004908488574307035,-0.12775248774677667,0.04734101910871707,-0.13846932787147037,39872377.0,0.0
1.0,0.3700141332241684,0.044509619967603,-0.10616070919201147,-0.000532633586649935,-0.0001071708441483495,0.3560633930375734,0.9557271658598597,0.18633716368051034,-0.051480580525728396,-0.00034260526747979494,0.0023803049554198203,1.747210659537657,0.1745829901619392,-0.03475359983127157,-0.06348561518148915,0.0010850505686376439,-0.01265623129737626,0.19140969453374043,-0.08882241921539172,0.32699882131216096,-0.09410799817222723,-0.00015359209488360328,0.00252318715206263,0.31778124163523735,0.07658905102277608,0.033641703779581436,-0.052486854231429174,0.11453384143857238,0.004670649564706197,-0.12267983069443705,0.04851941947427161,-0.13774493261621878,40618301.0,0.0
1.2000000000000002,0.3896044247276971,0.03242639950411064,-0.11541688609776066,-0.0003213420488763708,-0.0037053752782019358,0.3812442302192906,0.9339919280001153,0.25758043001844144,-0.07289185993497205,-0.00027962376536393944,0.0023832686261730882,1.8184235430499394,0.09795145751764356,-0.060416102317461785,-0.04628088452874596,0.001056457688867821,-0.01799102217026793,0.12590418590858599,-0.10867618929872183,0.3562163316896556,-0.10705639704621821,0.00031490751057927733,1.4818353766339003e-05,0.3560644175614115,0.0419883087288634,0.033379358043500854,-0.03979439231579645,0.07677824786915612,0.004215442111863976,-0.11054412266623653,0.047108140065027976,-0.12936390217573246,40277608.0,0.0
1.4000000000000001,0.39660489033400775,0.018440775896814414,-0.12175047843145091,-0.00023498927812561142,-0.008066232024735377,0.39555808522067487,0.9086255280884159,0.33148293117435407,-0.09616269035350683,-0.00016216986175999375,0.0016635145886624192,1.8946728098817112,0.035002328031553454,-0.06992811803648111,-0.031667961668451296,0.00043176385375379676,-0.021804283732667205,0.0715692750069213,-0.12683199955849722,0.3695125057795632,-0.11635415209267391,0.0005872695180197284,-0.0035987701875533447,0.38124633415885906,0.015049266843368578,0.03660506582664837,-0.028626514595693372,0.04539666843767794,0.0037984756223964355,-0.09429636039071865,0.04383730964649318,-0.11594648841575661,40346254.0,0.0
1.6,0.3940599074203591,0.005324517916177208,-0.12566303394965653,-0.0003453355059589654,-0.01287003852539037,0.4012321882647335,0.8799023780332259,0.4054689406874714,-0.12064530167796554,-7.756383342646056e-05,6.3097724872202e-05,1.9737847969680264,-0.012724914568243196,-0.06558128990318603,-0.0195627775910281,-0.0005517311391667701,-0.024019032503274963,0.028370515220293272,-0.14361575027595017,0.36993004756558656,-0.12241305662229353,0.0004230301416676659,-0.008002084318951086,0.3955599354315763,-0.004161683684470325,0.04230099649395584,-0.019040356465526462,0.02039094614489533,0.003595697989362323,-0.07628473341424391,0.03935469832203449,-0.09966635440123683,39601003.0,0.0
1.8,0.38507760860082785,-0.00502806531092035,-0.12762277390922852,-0.0006671358924379156,-0.017825089930479245,0.4003621133030523,0.8480175669708518,0.47754922326080085,-0.14578296379699052,-0.0001415675543843103,-0.0025046857511461275,2.0540314341892345,-0.04491149409765641,-0.05176291613548779,-0.009798699797859935,-0.0016090019323947503,-0.024775257025444378,-0.004350374808405795,-0.15942405531187018,0.3604014128666471,-0.1256883105951248,-0.0003200186047892486,-0.012838917380091646,0.40123318610604014,-0.01619559671261575,0.04907518509764921,-0.011041705011117292,0.0013997222690213746,0.0036896414688367685,-0.05827757171819581,0.034217036203009504,-0.08225157025182472,40062276.0,0.0
