time,x,y,z,phi,theta,psi,vx,vy,vz,wx,wy,wz,xdot,ydot,zdot,phidot,thetadot,psidot,vxdot,vydot,vzdot,wxdot,wydot,wzdot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
0.05,0.03188746981729406,0.005344187170836068,-0.00801907962629162,-9.807460024221593e-05,0.0005851873737007578,0.02846252114583847,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.6377493963458812,0.10688374341672134,-0.16038159252583237,-0.0019614920048443185,0.011703747474015156,0.5692504229167694,0.0,0.0,0.0,0.0,0.0,0.0,0.29442821971035177,0.04934475903932627,-0.12027015623512169,0.33136067117985146,0.00012336751833941229,-0.015707317311820675,0.005000000000000001,-0.015707963267948877,11533906.0,2400.0
0.1,0.06206044878493299,0.010602967505234307,-0.015715059526820924,-0.00019449568536478499,0.0011332918057030744,0.05563506249452463,0.9997327906414581,0.0015943734908647031,-0.000400953981314581,-4.903730012110796e-06,2.9259368685037888e-05,1.5722194528521884,0.6034595793527786,0.1051756066879648,-0.1539195980105861,-0.001928421702451381,0.010962088640046334,0.5434508269737232,-0.005344187170836066,0.03188746981729406,-0.00801907962629162,-9.807460024221593e-05,0.0005851873737007578,0.02846252114583847,0.278889659738694,0.049036028807612465,-0.11581807912740814,0.3166216590886335,0.00022623027572654664,-0.02981638558726359,0.009599046018685421,-0.029992800478606085,10102944.0,0.0
0.15000000000000002,0.09054568819173686,0.01565089525593734,-0.023087097116016014,-0.0002864167547765427,0.0016327761857462056,0.08151774027901638,0.9991982306982923,0.004696615333609188,-0.0011868003494919063,-1.4547121948190915e-05,8.593759993579425e-05,1.575001205700204,0.5697047881360773,0.10095855501406062,-0.14744075178390179,-0.0018384213882351541,0.009989687600862624,0.5176535556898351,-0.010691198863317066,0.062044836854889714,-0.015716927363546507,-0.00019286783872160236,0.0011335646250151274,0.05563505696031356,0.2634379844724486,0.04832281666683756,-0.11135356490738471,0.3018713583794993,0.0003083557363222633,-0.042409835376033475,0.013813199650508097,-0.042919010898539334,10494994.0,0.0
0.2,0.11737512720292495,0.02038520709014155,-0.030135672042207646,-0.0003714201542463472,0.0020739518036459056,0.106115951786071,0.9983966734366433,0.009220470074819586,-0.0023415556486379133,-2.8517687840664755e-05,0.00016763570163990329,1.5790770915411647,0.5365887802237619,0.09468623668408424,-0.14097149852383264,-0.0017000679893960902,0.008823512357994,0.4919642301410923,-0.016031145232979455,0.09047709482420796,-0.02309510598292014,-0.00027941131784947674,0.0016339620340821805,0.08151771681921197,0.24814029478557575,0.047295832816672684,-0.10689302980342608,0.28717125221986417,0.0003699450083717304,-0.053570049454493784,0.01765844435136209,-0.0545510883255278,10490015.0,0.0
0.25,0.1425845137530545,0.02472421370487768,-0.036862495484912695,-0.0004475721707276564,0.002448858356678087,0.1294398964492267,0.9973288958537166,0.015080332750355698,-0.0038493521089977664,-4.619925493910487e-05,0.0002714846008594091,1.5843828862456462,0.5041877310025911,0.08678013229472255,-0.13453646885410103,-0.0015230403296261831,0.007498131060643631,0.46647889326311387,-0.02135555165853344,0.11719725351072223,-0.03015592920719706,-0.0003536313419688023,0.002076977984390116,0.10611589408963103,0.23305537794235479,0.046039139479873405,-0.10245128813490875,0.27257730009596204,0.00041156212058868213,-0.06337876297748925,0.021150647891002235,-0.06495325688899523,10066410.0,0.0
0.30000000000000004,0.16621236365054776,0.028605591388559108,-0.04327041094362413,-0.0005134482008824621,0.00275114045914462,0.1515041186550966,0.9959960325434416,0.022191605651502418,-0.0056944694003306685,-6.682081803878206e-05,0.0003942265199013053,1.5908548756429346,0.47255699794986483,0.07762755367362859,-0.12815830917422866,-0.0013175206030961162,0.0060456420493306545,0.4412844441173979,-0.026657266205500386,0.14222545802293443,-0.036902345826658044,-0.00041243126199354366,0.002454838380837923,0.12943978794576666,0.2182348209509224,0.04462949922001562,-0.09804162094411506,0.25814018590593973,0.00043406794036160434,-0.07191670766701191,0.024305530599669337,-0.07418923075965567,10317870.0,0.0
0.35000000000000003,0.18829920222360902,0.031984620688744116,-0.049363289911032227,-0.00056813308222751,0.0029759231061071718,0.17232707225730792,0.9943995145981492,0.030471014082638734,-0.00786136161300333,-8.950688448606065e-05,0.000532289724008301,1.5984300729557528,0.4417367714612252,0.06758058600370019,-0.12185757934816195,-0.0010936976269009578,0.004495652939251037,0.4164590720442263,-0.03193035890584774,0.16558816862272627,-0.043337844253453196,-0.00045372132894557193,0.0027612640821399136,0.1515039462563647,0.20372395514374783,0.04313596469979236,-0.09367586002401784,0.24390556619976406,0.00043855914296953014,-0.07926329700840655,0.027138638386996674,-0.08232199671478657,10439760.0,0.0
0.4,0.20888703574908757,0.034832410021199384,-0.05514592536842135,-0.0006112014403420211,0.0031196879351544464,0.19193070670649473,0.9925410138021259,0.03983688397572844,-0.010334680377462171,-0.0001133271487852842,0.0006818571016841087,1.6070464144364671,0.41175667050957065,0.05695578664910536,-0.11565270914778236,-0.0008613671622902219,0.0028752965809454908,0.3920726889837363,-0.037170015920466086,0.1873173978617941,-0.04946637528917684,-0.0004764052859844711,0.0029913475535161545,0.1723268296142872,0.1895626417157251,0.04161967303501866,-0.08936448244156422,0.22991431756555453,0.0004263124876480173,-0.08549634958857583,0.029665319622537836,-0.08941361850202112,10056096.0,0.0
0.45,0.2280190040504767,0.03713413436365147,-0.06062392558488918,-0.0006426825651000714,0.00318015164628014,0.21034007462632176,0.9904223922404259,0.05020938406390317,-0.013099294914929858,-0.0001373437661137397,0.0008389290454256156,1.6166429342637512,0.38263936602778253,0.04603448684904168,-0.10956000432935668,-0.0006296224951610072,0.00120927422251387,0.36818735839654043,-0.04237243123399986,0.20745000176349462,-0.05529229074935373,-0.00048033234656910987,0.0031414388748301375,0.1919303965456818,0.17578591202737687,0.04013381237601724,-0.08511671128865152,0.21620278224834982,0.0003987345238684048,-0.0906918478736795,0.03190070508507015,-0.09552506194268617,10486881.0,0.0
