time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666755567408988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,60.0
0.1,0.0,0.0,0.00333377783704494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06646216650729694,0.0,0.0,0.0,0.0,0.0,0.00333377783704494,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15000000000000002,0.0,0.0,0.006656886162409788,0.0,0.0,0.0,0.0,0.0,0.00016668889185224702,0.0,0.0,0.0,0.0,0.0,0.06624945921350124,0.0,0.0,0.0,0.0,0.0,0.006656886162409788,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.00016668889185224702,0.0,0.0,0.0
0.2,0.0,0.0,0.00996935912308485,0.0,0.0,0.0,0.0,0.0,0.0004995331999727364,0.0,0.0,0.0,0.0,0.0,0.06603743267381292,0.0,0.0,0.0,0.0,0.0,0.00996935912308485,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0004995331999727364,0.0,0.0,0.0
0.25,0.0,0.0,0.013271230756775497,0.0,0.0,0.0,0.0,0.0,0.000998001156126979,0.0,0.0,0.0,0.0,0.0,0.0658260847095283,0.0,0.0,0.0,0.0,0.0,0.013271230756775497,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.000998001156126979,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.016562534992251913,0.0,0.0,0.0,0.0,0.0,0.001661562693965754,0.0,0.0,0.0,0.0,0.0,0.06561541314891656,0.0,0.0,0.0,0.0,0.0,0.016562534992251913,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.001661562693965754,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.019843305649697742,0.0,0.0,0.0,0.0,0.0,0.0024896894435783496,0.0,0.0,0.0,0.0,0.0,0.06540541582719729,0.0,0.0,0.0,0.0,0.0,0.019843305649697742,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0024896894435783496,0.0,0.0,0.0
0.4,0.0,0.0,0.023113576441057607,0.0,0.0,0.0,0.0,0.0,0.003481854726063237,0.0,0.0,0.0,0.0,0.0,0.06519609058651833,0.0,0.0,0.0,0.0,0.0,0.023113576441057607,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.003481854726063237,0.0,0.0,0.0
0.45,0.0,0.0,0.026373380970383525,0.0,0.0,0.0,0.0,0.0,0.004637533548116118,0.0,0.0,0.0,0.0,0.0,0.06498743527593356,0.0,0.0,0.0,0.0,0.0,0.026373380970383525,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.004637533548116118,0.0,0.0,0.0
