time,x,y,z,phi,theta,psi,vx,vy,vz,wx,wy,wz,xdot,ydot,zdot,phidot,thetadot,psidot,vxdot,vydot,vzdot,wxdot,wydot,wzdot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
0.05,0.03188746981724777,0.00534418717078667,-0.00801907962629316,-9.807460024130938e-05,0.0005851873736999082,0.028462521145837652,1.0,0.0,0.0,0.0,0.0,1.5707963267948966,0.6377493963449554,0.10688374341573338,-0.16038159252586318,-0.0019614920048261876,0.011703747473998162,0.569250422916753,0.0,0.0,0.0,0.0,0.0,0.0,0.29442821970992433,0.04934475903887016,-0.12027015623514478,0.3313606711798419,0.00012336751833941229,-0.015707317311820675,0.005000000000000001,-0.015707963267948877,15625000.0,396.0
0.1,0.062060448784849634,0.010602967505142682,-0.015715059526823817,-0.0001944956853631105,0.0011332918057015528,0.05563506249452287,0.9997327906414607,0.0015943734908623886,-0.000400953981314658,-4.90373001206547e-06,2.925936868499541e-05,1.5722194528521884,0.6034595793520373,0.10517560668712024,-0.1539195980106131,-0.0019284217024360217,0.010962088640032891,0.5434508269737044,-0.005344187170786668,0.03188746981724777,-0.00801907962629316,-9.807460024130938e-05,0.0005851873736999082,0.028462521145837652,0.2788896597383519,0.04903602880722137,-0.11581807912742843,0.31662165908862255,0.00022623027572910015,-0.029816385587265903,0.009599046018685343,-0.029992800478606085,15625000.0,0.0
0.15000000000000002,0.09054568819162387,0.015650895255810194,-0.02308709711602008,-0.0002864167547742448,0.0016327761857441712,0.08151774027901335,0.9991982306982994,0.004696615333602713,-0.001186800349492128,-1.4547121948061985e-05,8.593759993567559e-05,1.575001205700204,0.5697047881354848,0.10095855501335022,-0.14744075178392524,-0.0018384213882226862,0.009989687600852365,0.5176535556898094,-0.010691198863225325,0.06204483685480649,-0.015716927363549398,-0.00019286783871993028,0.0011335646250136035,0.055635056960311804,0.2634379844721764,0.048322816666506375,-0.11135356490740234,0.3018713583794843,0.00030835573632936875,-0.042409835376039956,0.013813199650507875,-0.042919010898539334,15625000.0,0.0
0.2,0.11737512720278996,0.020385207089985088,-0.030135672042212718,-0.0003714201542435713,0.0020739518036435303,0.10611595178606718,0.9983966734366568,0.009220470074807488,-0.002341555648638337,-2.8517687840421422e-05,0.00016763570163968238,1.5790770915411645,0.5365887802233218,0.09468623668349785,-0.14097149852385274,-0.0017000679893865293,0.008823512357987182,0.4919642301410768,-0.01603114523285184,0.09047709482409551,-0.02309510598292418,-0.00027941131784718875,0.0016339620340801357,0.08151771681920893,0.24814029478537616,0.04729583281639618,-0.10689302980344113,0.2871712522198551,0.0003699450083852751,-0.053570049454505886,0.017658444351361668,-0.05455108832552802,0.0,0.0
0.25,0.1425845137529032,0.02472421370469755,-0.03686249548491862,-0.00044757217072454445,0.0024488583566755124,0.12943989644922257,0.9973288958537381,0.015080332750336916,-0.003849352108998441,-4.619925493872395e-05,0.0002714846008590681,1.584382886245646,0.5041877310022652,0.0867801322942492,-0.1345364688541181,-0.0015230403296194633,0.007498131060639639,0.46647889326310793,-0.021355551658375847,0.11719725351058854,-0.030155929207202073,-0.00035363134196605045,0.002076977984387715,0.10611589408962722,0.23305537794221062,0.046039139479646336,-0.10245128813492148,0.27257730009595854,0.00041156212061010944,-0.06337876297750802,0.02115064789100156,-0.06495325688899545,0.0,0.0
0.30000000000000004,0.16621236365038594,0.028605591388360208,-0.043270410943630766,-0.0005134482008791461,0.0027511404591419896,0.1515041186550923,0.9959960325434721,0.022191605651476196,-0.005694469400331634,-6.68208180382478e-05,0.00039422651990083307,1.5908548756429342,0.47255699794965494,0.07762755367325316,-0.12815830917424284,-0.0013175206030920342,0.006045642049329546,0.4412844441173945,-0.026657266205318202,0.14222545802278558,-0.036902345826663865,-0.000412431261990477,0.0024548383808352986,0.12943978794576252,0.21823482095083463,0.044629499219831024,-0.09804162094412555,0.2581401859059377,0.0004340679403921355,-0.07191670766703813,0.024305530599668373,-0.07418923075965611,15625000.0,0.0
0.35000000000000003,0.18829920222344132,0.03198462068853072,-0.049363289911039436,-0.0005681330822241118,0.0029759231061046065,0.17232707225730373,0.9943995145981899,0.030471014082604622,-0.007861361613004617,-8.950688448536426e-05,0.0005322897240076932,1.5984300729557521,0.4417367714611076,0.06758058600341015,-0.12185757934817339,-0.0010936976268993137,0.004495652939252337,0.4164590720442283,-0.031930358905645585,0.1655881686225685,-0.043337844253459656,-0.00045372132894232913,0.0027612640821372022,0.1515039462563604,0.20372395514370575,0.043135964699644654,-0.09367586002402624,0.24390556619976517,0.0004385591430101643,-0.07926329700844066,0.027138638386995387,-0.08232199671478724,15625000.0,0.0
0.4,0.20888703574891807,0.03483241002097512,-0.05514592536842901,-0.0006112014403386509,0.0031196879351520533,0.19193070670649087,0.9925410138021775,0.039836883975686244,-0.010334680377463807,-0.00011332714878442325,0.0006818571016833667,1.6070464144364662,0.4117566705095347,0.056955786648888104,-0.11565270914779137,-0.0008613671622907815,0.0028752965809489333,0.3920726889837426,-0.037170015920248045,0.1873173978616324,-0.04946637528918381,-0.0004764052859811798,0.0029913475535134687,0.172326829614283,0.1895626417157237,0.04161967303490236,-0.08936448244157076,0.2299143175655581,0.0004263124876996427,-0.08549634958861801,0.0296653196225362,-0.08941361850202201,15625000.0,0.0
0.45,0.22801900405030967,0.037134134363419315,-0.060623925584897174,-0.0006426825650968258,0.0031801516462780246,0.21034007462631804,0.990422392240489,0.05020938406385292,-0.01309929491493186,-0.00013734376611271748,0.0008389290454247456,1.61664293426375,0.3826393660278324,0.04603448684888394,-0.10956000432936334,-0.000629622495163498,0.0012092742225194271,0.36818735839654315,-0.042372431233769464,0.20745000176333345,-0.05529229074936107,-0.0004803323465658847,0.0031414388748275787,0.19193039654567795,0.17578591202741795,0.04013381237592664,-0.08511671128865629,0.21620278224835138,0.00039873452393146547,-0.09069184787372975,0.03190070508506815,-0.09552506194268728,31250000.0,0.0
